CollectionIdentifier	Title	Subject
IWA0482	Ruth Fuller papers	Centerville (Iowa)
IWA0482	Ruth Fuller papers	 Mt. Ayr (Iowa)
IWA0482	Ruth Fuller papers	Appanoose County (Iowa)
IWA0483	Pierce-Stuart Family papers	Harlan (Iowa)
IWA0484	Dallner and Petersen Family papers	Harlan (Iowa)
IWA0484	Dallner and Petersen Family papers	Shelby County (Iowa)
IWA0485	Alice Kelley papers	Iowa City (Iowa)
IWA0486	Joan Blundall papers	Iowa
IWA0486	Joan Blundall papers	Fort Dodge (Iowa)
IWA0487	Willow Hill papers	Clarion (Iowa)
IWA0487	Willow Hill papers	Wright County (Iowa)
IWA0488	Carol Hodne papers	Des Moines (Iowa)
IWA0488	Carol Hodne papers	Ames (Iowa)
IWA0489	Ruth Fatherson Taylor papers	Iowa City (Iowa)
IWA0490	Ruth Cromer Weir papers	Iowa
IWA0491	Sister Gwen Hennessey papers	Des Moines (Iowa)
IWA0491	Sister Gwen Hennessey papers	Fort Benning (Ga.)
IWA0491	Sister Gwen Hennessey papers	Ryan (Iowa)
IWA0491	Sister Gwen Hennessey papers	Buchanan County (Iowa)
IWA0491	Sister Gwen Hennessey papers	Cedar Rapids (Iowa)
IWA0491	Sister Gwen Hennessey papers	Dubuque (Iowa)
IWA0491	Sister Gwen Hennessey papers	Chicago (Ill.)
IWA0492	Alice Kipp papers	Ogden (Iowa)
IWA0493	Amber McClintic papers	Netherlands
IWA0493	Amber McClintic papers	O'Brien County (Iowa)
IWA0494	Rowene Danbom papers	Iowa
IWA0494	Rowene Danbom papers	Colorado
IWA0494	Rowene Danbom papers	Des Moines (Iowa)
IWA0494	Rowene Danbom papers	Shenandoah (Iowa)
IWA0495	"Brine, Pelton and Thompson V. The University of Iowa records"	Iowa City (Iowa)
IWA0496	Jennie Sies papers	Oxford (Iowa)
IWA0497	Mary Terronez papers	Davenport (Iowa)
IWA0498	Ruth Wilson papers	Darmstadt (Germany)
IWA0499	Arlene Jens papers	Davenport (Iowa)
IWA0500	Bowersox and Osborn Family papers	Shueyville (Iowa)
IWA0500	Bowersox and Osborn Family papers	Walker (Iowa)
IWA0500	Bowersox and Osborn Family papers	Johnson County (Iowa)
IWA0501	Mary Frances Reger-Wilkinson papers	Iowa City (Iowa)
IWA0501	Mary Frances Reger-Wilkinson papers	Long Beach (Calif.)
IWA0503	Lillian Ronk papers	Shelby County (Iowa)
IWA0504	"Boone Township Women's Club (Wright County, Iowa) records"	Wright County (Iowa)
IWA0505	Marie Rumble papers	Colorado
IWA0505	Marie Rumble papers	Washington (State)
IWA0505	Marie Rumble papers	Wyoming
IWA0506	Mae Atkinson Robinson papers	Iowa Falls (Iowa)
IWA0508	Beulah Wiederrecht papers	Wapello (Iowa)
IWA0508	Beulah Wiederrecht papers	Poland
IWA0509	Joan Hemm papers	Iowa City (Iowa)
IWA0509	Joan Hemm papers	Boulder (Colo.)
IWA0510	Patricia Harper papers	Iowa
IWA0510	Patricia Harper papers	Warren County (Iowa)
IWA0510	Patricia Harper papers	Waterloo (Iowa)
IWA0511	University of Iowa College of Nursing records	Iowa City (Iowa)
IWA0512	Mary Patricia Donahue papers	Iowa
IWA0513	Dale McCormick papers	Iowa City (Iowa)
IWA0513	Dale McCormick papers	Maine
IWA0514	Josie Thurston papers	Des Moines (Iowa)
IWA0514	Josie Thurston papers	Iowa Falls (Iowa)
IWA0514	Josie Thurston papers	Lake Mills (Iowa)
IWA0515	"Charlene ""Mac"" Eblen papers"	Cedar Falls (Iowa)
IWA0515	"Charlene ""Mac"" Eblen papers"	Russia
IWA0516	Ruth Perkins Messenger memoir	Castana (Iowa)
IWA0516	Ruth Perkins Messenger memoir	Monroe County (Iowa)
IWA0517	Mary Jane Parsons papers	Dakota City (Iowa)
IWA0517	Mary Jane Parsons papers	Palmyra (Wis.)
IWA0518	Eleanor Eyestone Trummel papers	Hancock County (Iowa)
IWA0518	Eleanor Eyestone Trummel papers	Winnebago County (Iowa)
IWA0519	Jill Jack papers	Iowa City (Iowa)
IWA0520	Margaret Wilbourn Gerber papers	Iowa City (Iowa)
IWA0521	Joann Weldon papers	Davenport (Iowa)
IWA0521	Joann Weldon papers	Ottumwa (Iowa)
IWA0522	Ruth Hager Cousin papers	Hardin County (Iowa)
IWA0522	Ruth Hager Cousin papers	Iowa Falls (Iowa)
IWA0522	Ruth Hager Cousin papers	Franklin County (Iowa)
IWA0522	Ruth Hager Cousin papers	Marshalltown (Iowa)
IWA0522	Ruth Hager Cousin papers	Chicago (Ill.)
IWA0523	Emily Putnam Schramm sketchbooks	Burlington (Iowa)
IWA0524	Georgia Peeso Haygarth papers	Clay County (Iowa)
IWA0524	Georgia Peeso Haygarth papers	Spencer (Iowa)
IWA0525	Aaron Silander papers	Iowa City (Iowa)
IWA0526	"Monday Afternoon Club (Fort Madison, Iowa) records"	Fort Madison (Iowa)
IWA0527	Tess Catalano papers	Iowa City (Iowa)
IWA0528	"OOP (Marion, Iowa) records"	Marion (Iowa)
IWA0529	Governor Ray's Commisssion on the Status of Women (Iowa) records	Iowa
IWA0530	Margaret Fox papers	Davenport (Iowa)
IWA0530	Margaret Fox papers	Iowa City (Iowa)
IWA0530	Margaret Fox papers	Minneapolis (Minn.)
IWA0531	Mary Hagen memoir	Manly (Iowa)
IWA0532	Linda Kinney Neuman papers	Quad Cities (Ill. and Iowa)
IWA0532	Linda Kinney Neuman papers	Iowa
IWA0533	"Friendly Circle Club (Washington, Iowa) records"	Washington (Iowa)
IWA0534	Mary Morton Ellsworth papers	Iowa City (Iowa)
IWA0534	Mary Morton Ellsworth papers	Cherokee County (Iowa)
IWA0535	Modern Idea Club of Thurman Iowa records	Thurman (Iowa)
IWA0535	Modern Idea Club of Thurman Iowa records	Fremont County (Iowa)
IWA0536	Edna Herbst papers	Iowa City (Iowa)
IWA0536	Edna Herbst papers	Iowa
IWA0536	Edna Herbst papers	Cedar Rapids (Iowa)
IWA0537	María Cano Martínez papers	Iowa City (Iowa)
IWA0537	María Cano Martínez papers	Guanajuato (Mexico)
IWA0538	Iowa City Area Christian Women's Club records	Iowa City (Iowa)
IWA0539	Reproductive Rights Coalition of Iowa City records	Iowa City (Iowa)
IWA0540	Virginia Becker papers	Waverly (Iowa)
IWA0540	Virginia Becker papers	Plainfield (Iowa)
IWA0540	Virginia Becker papers	Bremer County (Iowa)
IWA0541	Mary Berg papers	North Dakota
IWA0542	Rose Stoops papers	Iowa City (Iowa)
IWA0542	Rose Stoops papers	Grinnell (Iowa)
IWA0543	McGill Family papers	Lowell (Mass.)
IWA0543	McGill Family papers	Grandview (Iowa)
IWA0543	McGill Family papers	Muscatine (Iowa)
IWA0543	McGill Family papers	Marked Tree (Ark.)
IWA0543	McGill Family papers	Lawrence (Mass.)
IWA0544	Maria Rundquist papers	Sioux City (Iowa)
IWA0545	Black Hawk County Democratic Women's Organization (Iowa) records	Black Hawk County (Iowa)
IWA0546	Four Cs of Johnson County records	Johnson County (Iowa)
IWA0547	Marilyn Murphy papers	Sioux City (Iowa)
IWA0548	Naomi Schedl papers	Iowa City (Iowa)
IWA0549	"Ruby's Pearl (Iowa City, Iowa) records"	Iowa City (Iowa)
IWA0550	Lulu Merle Johnson papers	Gravity (Iowa)
IWA0550	Lulu Merle Johnson papers	"Northwest, Old"
IWA0551	"Sew and So Club (Cass County, Iowa) records"	Lewis (Iowa)
IWA0551	"Sew and So Club (Cass County, Iowa) records"	Cass County (Iowa)
IWA0552	Iowa Coalition Against Sexual Assault records	Iowa
IWA0553	Minnie Ducommun papers	Cleghorn (Iowa)
IWA0554	Maude Barkley Keck papers	Cherokee County (Iowa)
IWA0555	Iowa Byington Reed papers	Iowa City (Iowa)
IWA0556	Clinton County Women's Political Caucus records	Clinton County (Iowa)
IWA0558	Maria Mercedes Aguilera papers	Quad Cities (Ill. and Iowa)
IWA0558	Maria Mercedes Aguilera papers	Davenport (Iowa)
IWA0559	Mary Vásquez  Olvera papers	Davenport (Iowa)
IWA0560	Velma Carney papers	 Casey (Iowa)
IWA0560	Velma Carney papers	Adair County (Iowa)
IWA0561	Ortha P. Neff papers	Okinawa-shi (Japan)
IWA0561	Ortha P. Neff papers	Hawaii
IWA0561	Ortha P. Neff papers	Heidelberg (Germany)
IWA0561	Ortha P. Neff papers	Chicago (Ill.)
IWA0561	Ortha P. Neff papers	Nichols (Iowa)
IWA0562	Midwest Federation of Chaparral Poets (Iowa Chapter) records	Iowa
IWA0563	Johnie Hammond papers	Story County (Iowa)
IWA0563	Johnie Hammond papers	Ames (Iowa)
IWA0564	Jessie Hornsby papers	Iowa City (Iowa)
IWA0565	Iowa Federation of Women's Clubs records	Iowa
IWA0566	Elayne Zalis papers	Iowa City (Iowa)
IWA0567	Thelma Petersen papers	Kirkman (Iowa)
IWA0568	Mildred Van Wyngarden papers	Prairie City (Iowa)
IWA0568	Mildred Van Wyngarden papers	Pella (Iowa)
IWA0570	Louise Liers papers	Clayton (Iowa)
IWA0570	Louise Liers papers	France
IWA0571	"Theristrai Club (Marion, Iowa) records"	Marion (Iowa)
IWA0572	"West Lucas Women's Club (Johnson County, Iowa) records"	Johnson County (Iowa)
IWA0573	"Ever Ready Club (Baxter, Iowa) records"	Baxter (Iowa)
IWA0574	"Palo Alto Garden Club (Emmetsburg, Iowa) records"	Emmetsburg (Iowa)
IWA0575	"Book Review Club (Manchester, Iowa) records"	Manchester (Iowa)
IWA0576	"Tuesday Nighters (Manchester, Iowa) records"	Manchester (Iowa)
IWA0577	Florence Vallejo Terronez papers	Horton (Kan.)
IWA0577	Florence Vallejo Terronez papers	Iowa
IWA0577	Florence Vallejo Terronez papers	Guanajuato (Mexico)
IWA0578	"March for Women's Lives, Iowa Delegation, records"	Iowa City (Iowa)
IWA0578	"March for Women's Lives, Iowa Delegation, records"	Iowa
IWA0578	"March for Women's Lives, Iowa Delegation, records"	Washington (D.C.)
IWA0579	Bernadine Solberg papers	Omaha (Neb.)
IWA0579	Bernadine Solberg papers	Boone (Iowa)
IWA0579	Bernadine Solberg papers	Ames (Iowa)
IWA0580	Iowa League for Nursing records	Iowa
IWA0581	Lida Cochran papers	Iowa City (Iowa)
IWA0581	Lida Cochran papers	Washington (State)
IWA0581	Lida Cochran papers	Elma (Wash.)
IWA0581	Lida Cochran papers	Kansas
IWA0582	Adella Martínez papers	Davenport (Iowa)
IWA0583	Eileen Albaugh papers	Tipton (Iowa)
IWA0583	Eileen Albaugh papers	Marion (Iowa)
IWA0583	Eileen Albaugh papers	Wellsburg (Iowa)
IWA0584	Mrs. Dixon Alexander papers	Fayette (Iowa)
IWA0584	Mrs. Dixon Alexander papers	Iowa
IWA0585	Christine Anderson papers	Appanoose County (Iowa)
IWA0585	Christine Anderson papers	Moulton (Iowa)
IWA0586	Neta Andrews papers	Des Moines (Iowa)
IWA0586	Neta Andrews papers	Glidden (Iowa)
IWA0586	Neta Andrews papers	Fort Dodge (Iowa)
IWA0587	Angelica Lynn Rose Atalig oral history	Iowa City (Iowa)
IWA0587	Angelica Lynn Rose Atalig oral history	Garner (Iowa)
IWA0587	Angelica Lynn Rose Atalig oral history	Guam
IWA0588	Audubon Society of Manchester (Iowa) records	Manchester (Iowa)
IWA0589	Bridging the Generations: the Lives and Contributions of Rural Iowa Women records	Iowa
IWA0590	Mary Brubaker papers	Des Moines (Iowa)
IWA0591	"Carolyn ""Kay"" Bucksbaum papers"	Des Moines (Iowa)
IWA0591	"Carolyn ""Kay"" Bucksbaum papers"	Iowa
IWA0592	Thelma Carmichael papers	Tama (Iowa)
IWA0593	Annette Cech papers	Des Moines (Iowa)
IWA0593	Annette Cech papers	Sweden
IWA0593	Annette Cech papers	Chicago (Ill.)
IWA0594	"Cedar Valley Community Club (Muscatine County, Iowa) records"	Muscatine County (Iowa)
IWA0594	"Cedar Valley Community Club (Muscatine County, Iowa) records"	West Liberty (Iowa)
IWA0595	Anna Moore Cheney diaries	Davenport (Iowa)
IWA0595	Anna Moore Cheney diaries	Iowa City (Iowa)
IWA0595	Anna Moore Cheney diaries	Iowa
IWA0595	Anna Moore Cheney diaries	Hillsdale (Mich.)
IWA0595	Anna Moore Cheney diaries	Oberlin (Ohio)
IWA0595	Anna Moore Cheney diaries	Coral (Mich.)
IWA0596	Esther Christensen papers	Fayette County (Iowa)
IWA0597	"Church Women United (Johnson County, Iowa) records"	Johnson County (Iowa)
IWA0598	Margaret Conner papers	New York (N.Y.)
IWA0599	Anita Crawford papers	Buchanan County (Iowa)
IWA0599	Anita Crawford papers	Waterloo (Iowa)
IWA0600	Vera Shepard Cronkhite papers	Hastings (Iowa)
IWA0600	Vera Shepard Cronkhite papers	Malvern (Iowa)
IWA0601	Days Gone By: Reminiscences of Northwest Iowa	Osceola County (Iowa)
IWA0602	"Democratic Activists Women's Network, District 1 records"	Iowa
IWA0603	Wanda Edgerton papers	Caracas (Venezuela)
IWA0603	Wanda Edgerton papers	Williamsburg (Iowa)
IWA0604	Edna Englert papers	Iowa City (Iowa)
IWA0605	Alpha Evans papers	Clayton County (Iowa)
IWA0606	Mildred Fox Everett papers	Iowa
IWA0606	Mildred Fox Everett papers	Stanley County (S.D.)
IWA0606	Mildred Fox Everett papers	Fort Pierre (S.D.)
IWA0607	Falb Family papers	West Des Moines (Iowa)
IWA0608	Grace Ferns papers	Johnson County (Iowa)
IWA0608	Grace Ferns papers	Washington County (Iowa)
IWA0609	Beverly Barnes Fix papers	Los Angeles (Calif.)
IWA0609	Beverly Barnes Fix papers	"Hollywood (Los Angeles, Calif.)"
IWA0609	Beverly Barnes Fix papers	Adrian (Minn.)
IWA0609	Beverly Barnes Fix papers	Colman (S.D.)
IWA0610	FlaGstone: A Publication of the FG Syndrome Family Alliance newsletters	Iowa City (Iowa)
IWA0611	Barbara Flanagan papers	Des Moines (Iowa)
IWA0611	Barbara Flanagan papers	Minneapolis (Minn.)
IWA0612	Edna Flesner papers	Iowa City (Iowa)
IWA0612	Edna Flesner papers	Eureka (Ill.)
IWA0613	Emeline Fuhrmeister letters	Benton County (Iowa)
IWA0613	Emeline Fuhrmeister letters	Ely (Iowa)
IWA0614	Rosa Knutson Gangestad papers	Humboldt County (Iowa)
IWA0614	Rosa Knutson Gangestad papers	Wright County (Iowa)
IWA0615	Philip L. Gerber papers	Midland (S.D.)
IWA0616	Blanche Basye Gilmore papers	Philippines
IWA0616	Blanche Basye Gilmore papers	Iowa City (Iowa)
IWA0616	Blanche Basye Gilmore papers	Germany
IWA0616	Blanche Basye Gilmore papers	Rockport (Ind.)
IWA0617	Madge Girard papers	Iowa
IWA0617	Madge Girard papers	Lemmon (S.D.)
IWA0618	Trula Godwin papers	Davenport (Iowa)
IWA0618	Trula Godwin papers	Okmulgee (Okla.)
IWA0619	Lorraine Hansen papers	Manson (Iowa)
IWA0620	Harrison County Farm Bureau scrapbook	Harrison County (Iowa)
IWA0621	Hartupee Social Club records	West Liberty (Iowa)
IWA0622	"Highland Do-Better Club (O'Brien County, Iowa) records"	O'Brien County (Iowa)
IWA0623	Elvira Houston papers	Tama County (Iowa)
IWA0624	Frances Barnes Ingram papers	Albia (Iowa)
IWA0625	Iowa Peace Links records	Iowa
IWA0625	Iowa Peace Links records	Primghar (Iowa)
IWA0625	Iowa Peace Links records	Paullina (Iowa)
IWA0626	Iowa Porkettes records	Iowa
IWA0627	C. Pauline Spencer papers	Iowa City (Iowa)
IWA0627	C. Pauline Spencer papers	Omaha (Neb.)
IWA0628	Iowa Women Artists Oral History Project	Iowa
IWA0629	Iowa Women's Equality Campaign records	Iowa
IWA0630	Iowa Women Judges Project papers	Iowa
IWA0631	Jean Kern papers	Iowa City (Iowa)
IWA0631	Jean Kern papers	Europe
IWA0631	Jean Kern papers	Middle East
IWA0632	Nannie Kern papers	Iowa
IWA0633	Dorothy Mae Kessler photo album	Iowa City (Iowa)
IWA0634	Emmylou Krohn papers	Council Bluffs (Iowa)
IWA0634	Emmylou Krohn papers	Pottawattamie County (Iowa)
IWA0635	League of Women Voters of Cedar Rapids-Marion records	Marion (Iowa)
IWA0635	League of Women Voters of Cedar Rapids-Marion records	Cedar Rapids (Iowa)
IWA0636	League of Women Voters of Muscatine records	Muscatine County (Iowa)
IWA0636	League of Women Voters of Muscatine records	Muscatine (Iowa)
IWA0637	Joan Liffring-Zug photographs	Iowa
IWA0638	Carrie Lindahl papers	Coggon (Iowa)
IWA0638	Carrie Lindahl papers	Linn County (Iowa)
IWA0639	Annette Lingelbach papers	Waterloo (Iowa)
IWA0640	National Abortion Rights Action League of Iowa records	Iowa
IWA0641	Mae Irene Ludemann papers	Iowa City (Iowa)
IWA0641	Mae Irene Ludemann papers	Colorado
IWA0641	Mae Irene Ludemann papers	Europe
IWA0641	Mae Irene Ludemann papers	"Louise, Lake (Alta. : Lake)"
IWA0641	Mae Irene Ludemann papers	Grand Canyon National Park (Ariz.)
IWA0641	Mae Irene Ludemann papers	Burlington (Iowa)
IWA0641	Mae Irene Ludemann papers	Los Angeles (Calif.)
IWA0642	Marion Maresh papers	Denver (Colo.)
IWA0643	Marion Federation of Women's Clubs records	Marion (Iowa)
IWA0644	"National Association of Women in Construction, Des Moines Chapter scrapbook"	Des Moines (Iowa)
IWA0645	A. Louise Mays papers	Iowa City (Iowa)
IWA0645	A. Louise Mays papers	Des Moines (Iowa)
IWA0646	Alice McMurry papers	Promise City (Iowa)
IWA0647	Amelia McNeill papers	Monona County (Iowa)
IWA0648	Magdalen Meade papers	Henry County (Iowa)
IWA0648	Magdalen Meade papers	Riverside (Iowa)
IWA0648	Magdalen Meade papers	Mount Pleasant (Iowa)
IWA0649	Midwest Women's Studies Association records	Ames (Iowa)
IWA0650	Azalia Mitchell papers	Des Moines (Iowa)
IWA0651	Mary Ellen Moore papers	Iowa City (Iowa)
IWA0651	Mary Ellen Moore papers	Cedar Rapids (Iowa)
IWA0652	Florinda Wakefield More papers	Cascade (Iowa)
IWA0652	Florinda Wakefield More papers	Nashua (Iowa)
IWA0652	Florinda Wakefield More papers	Elkader (Iowa)
IWA0652	Florinda Wakefield More papers	Janesville (Iowa)
IWA0653	Muscatine Garden Club records	Muscatine (Iowa)
IWA0654	Muscatine Herb Pals records	Muscatine (Iowa)
IWA0655	"National League of American Pen Women, Iowa City Branch records"	Iowa City (Iowa)
IWA0656	"National League of American Pen Women, Quad Cities Branch records"	Quad Cities (Ill. and Iowa)
IWA0657	"National League of American Pen Women, Waterloo-Cedar Rapids Branch records"	Cedar Rapids (Iowa)
IWA0657	"National League of American Pen Women, Waterloo-Cedar Rapids Branch records"	Waterloo (Iowa)
IWA0658	"National Organization for Women, Ames Chapter records"	Ames (Iowa)
IWA0659	National Secretaries Association Robert Lucus Chapter records	Iowa City (Iowa)
IWA0660	Edith Neal papers	Tillman County (Okla.)
IWA0660	Edith Neal papers	Vietnam
IWA0660	Edith Neal papers	Cedar Rapids (Iowa)
IWA0661	Neighborhood Social Club records	Delaware County (Iowa)
IWA0661	Neighborhood Social Club records	Manchester (Iowa)
IWA0662	Gladys Nelson papers	Newton (Iowa)
IWA0662	Gladys Nelson papers	Jasper County (Iowa)
IWA0663	Bess Newcomer papers	Appanoose County (Iowa)
IWA0663	Bess Newcomer papers	Moulton (Iowa)
IWA0664	New World Collective scrapbook	Des Moines (Iowa)
IWA0665	Joyce Nielsen papers	Cedar Rapids (Iowa)
IWA0666	North Madison Happy Pals 4-H Club records	Mahaska County (Iowa)
IWA0667	Naomi Novick papers	Iowa City (Iowa)
IWA0668	Barbara Burrell Nichols papers	Ames (Iowa)
IWA0669	Rhonda Penquite papers	Des Moines (Iowa)
IWA0670	Ericka Peterson-Dana papers	Poweshiek County (Iowa)
IWA0671	Sarilda Phillips papers	Des Moines (Iowa)
IWA0671	Sarilda Phillips papers	Marshall County (Miss.)
IWA0671	Sarilda Phillips papers	Holly Springs (Miss.)
IWA0672	T. F. Poduska papers	Denver (Colo.)
IWA0673	Ethel Reames papers	Des Moines (Iowa)
IWA0674	"Redwing Workers Organization (Des Moines, Iowa) records"	Des Moines (Iowa)
IWA0675	Janette Ryan-Busch papers	Johnson County (Iowa)
IWA0676	Edith Sackett papers	Des Moines (Iowa)
IWA0676	Edith Sackett papers	Clay County (Iowa)
IWA0676	Edith Sackett papers	Spencer (Iowa)
IWA0676	Edith Sackett papers	Everly (Iowa)
IWA0677	Helen Shediwy Scheetz memoir	Iowa
IWA0678	Lois McIntyre Schutte papers	Fayette County (Iowa)
IWA0678	Lois McIntyre Schutte papers	Iowa
IWA0679	Lucille Schwilck papers	Iowa City (Iowa)
IWA0679	Lucille Schwilck papers	Baltimore (Md.)
IWA0680	Marilyn Sippy papers	Marion (Iowa)
IWA0680	Marilyn Sippy papers	Cedar Rapids (Iowa)
IWA0680	Marilyn Sippy papers	Grinnell (Iowa)
IWA0681	Marcella Henley Smith papers	Albia (Iowa)
IWA0682	Edith Sprout memoir	Plymouth County (Iowa)
IWA0683	Zella White Stewart papers	Iowa City (Iowa)
IWA0684	Sally Stiles papers	Muscatine (Iowa)
IWA0685	Kathryn Stone papers	Iowa City (Iowa)
IWA0685	Kathryn Stone papers	Virginia
IWA0686	The Sweatshop Chronicles scrapbook	Iowa City (Iowa)
IWA0687	Carrie V. Talcott papers	Fayette County (Iowa)
IWA0687	Carrie V. Talcott papers	Fort Dodge (Iowa)
IWA0688	Velma Skott Teeple memoir	Buckhorn (Iowa)
IWA0688	Velma Skott Teeple memoir	Baldwin (Iowa)
IWA0688	Velma Skott Teeple memoir	Monmouth (Iowa)
IWA0689	Marcia Thayer papers	Iowa City (Iowa)
IWA0690	University of Iowa Celebration of Excellence and Achievment Among Women records	Iowa City (Iowa)
IWA0691	University of Iowa Dept. of Physical Education for Women:  Women's Recreation Association records	Iowa City (Iowa)
IWA0692	Sister Mary Dominica Urbany papers	Carroll (Iowa)
IWA0692	Sister Mary Dominica Urbany papers	China
IWA0693	Josephine Witmer Van Liew papers	West Des Moines (Iowa)
IWA0694	Anabeth Koob Voigts papers	Tampa (Fla.)
IWA0694	Anabeth Koob Voigts papers	Iran
IWA0695	"Women's Activities Reports, Iowa, records"	Iowa
IWA0696	Women's Equity Action League (Iowa Division) records	Iowa
IWA0697	"Women's History Project (Diocese of Sioux City, Iowa) interviews"	Sioux City (Iowa)
IWA0698	Barbara Wommack papers	Davenport (Iowa)
IWA0698	Barbara Wommack papers	Iowa
IWA0699	Faye Wookey papers	Red Oak (Iowa)
IWA0699	Faye Wookey papers	Montgomery County (Iowa)
IWA0700	Dorothy Fox Wurster papers	Mahaska County (Iowa)
IWA0701	Christie York papers	Iowa City (Iowa)
IWA0701	Christie York papers	Cedar Rapids (Iowa)
IWA0701	Christie York papers	Iowa Falls (Iowa)
IWA0702	Irene Rock Zindel papers	Scott County (Iowa)
IWA0703	Kathy Ormond papers	Vietnam
IWA0704	Jerry Yocum papers	Pocahontas (Iowa)
IWA0705	Billie D. Lloyd papers	Quad Cities (Ill. and Iowa)
IWA0705	Billie D. Lloyd papers	Muscatine (Iowa)
IWA0706	Cora Belle Pollock papers	Iowa City (Iowa)
IWA0706	Cora Belle Pollock papers	Rolfe (Iowa)
IWA0706	Cora Belle Pollock papers	Monroe County (Iowa)
IWA0706	Cora Belle Pollock papers	Fort Dodge (Iowa)
IWA0707	Harriet Adeline Stevens papers	Iowa City (Iowa)
IWA0707	Harriet Adeline Stevens papers	Ithaca (N.Y.)
IWA0707	Harriet Adeline Stevens papers	Gordon (Ga.)
IWA0708	Ada Mae Brown Brinton memoir	Stuart (Iowa)
IWA0709	Omega Township Women's Club (O'Brien County) records	O'Brien County (Iowa)
IWA0711	Margaret Bobbitt Ettleman papers	Marion County (Ind.)
IWA0711	Margaret Bobbitt Ettleman papers	Sidney (Iowa)
IWA0711	Margaret Bobbitt Ettleman papers	Cass County (Iowa)
IWA0712	Fort Madison Women's Club records	Fort Madison (Iowa)
IWA0713	Franklin Township Farm Bureau Women (O'Brien County) records	O'Brien County (Iowa)
IWA0714	Histories of Rural Iowa Women's Clubs	Allamakee County (Iowa)
IWA0714	Histories of Rural Iowa Women's Clubs	Winneshiek County (Iowa)
IWA0715	Patricia Hillard papers	Waverly (Iowa)
IWA0716	Caroline Ingels papers	Fayette County (Iowa)
IWA0717	Johnson Family papers	Cresco (Iowa)
IWA0718	Helen Knievel papers	Iowa
IWA0718	Helen Knievel papers	Cherokee County (Iowa)
IWA0719	Francoise Martinet papers	Iowa City (Iowa)
IWA0720	University of Iowa Department of Home Economics records	Iowa City (Iowa)
IWA0721	Van Zante and De Cook Families papers	Pella (Iowa)
IWA0722	"Mildred ""Micki"" Zeller papers"	Black Hawk County (Iowa)
IWA0722	"Mildred ""Micki"" Zeller papers"	Chicago (Ill.)
IWA0722	"Mildred ""Micki"" Zeller papers"	Nepal
IWA0722	"Mildred ""Micki"" Zeller papers"	Iran
IWA0724	Ernella Van Horn papers	Davenport (Iowa)
IWA0724	Ernella Van Horn papers	Wyoming (Iowa)
IWA0725	Chauncey Depew Club records	Des Moines (Iowa)
IWA0726	"La Casa Latina (Sioux City, Iowa)"	Sioux City (Iowa)
IWA0727	"Women Aware, Inc. (Sioux City, Iowa) records"	Sioux City (Iowa)
IWA0728	Adelia St. John Gates papers	Waterloo (Iowa)
IWA0730	Benton County Federated Women's Clubs (Iowa)	Benton County (Iowa)
IWA0733	"League of United Latin American Citizens (LULAC) Council 10 (Davenport, Iowa) records"	Davenport (Iowa)
IWA0734	Black Hawk County Women's Political Caucus records	Black Hawk County (Iowa)
IWA0735	Ina Loewenberg papers	Iowa City (Iowa)
IWA0736	Olson/Clampitt memoirs	New Providence (Iowa)
IWA0736	Olson/Clampitt memoirs	Hardin County (Iowa)
IWA0737	Elizabeth Miller Richards papers	Red Oak (Iowa)
IWA0739	Dorothy Rubenstein papers	Des Moines (Iowa)
IWA0739	Dorothy Rubenstein papers	Omaha (Neb.)
IWA0740	Edith Edmund Johnson papers	Fairfield (Iowa)
IWA0741	Patricia Herring papers	Iowa City (Iowa)
IWA0741	Patricia Herring papers	Iowa
IWA0741	Patricia Herring papers	Waterloo (Iowa)
IWA0742	"Cedar Investors (Cedar County, Iowa) records"	Cedar County (Iowa)
IWA0743	Mary Lou Kirk scrapbook	Atlantic (Iowa)
IWA0743	Mary Lou Kirk scrapbook	Cass County (Iowa)
IWA0744	Stella M. Mason papers	Mason City (Iowa)
IWA0746	Ruth Schaefer papers	Iowa City (Iowa)
IWA0746	Ruth Schaefer papers	Matanaska Valley (Alaska)
IWA0747	Ortha Lane papers	Solon (Iowa)
IWA0747	Ortha Lane papers	Zhaoqing Shi (China)
IWA0747	Ortha Lane papers	Beijing (China)
IWA0747	Ortha Lane papers	Mount Vernon (Iowa)
IWA0748	Polk County Women's Political Caucus records	Polk County (Iowa)
IWA0749	Katy Gammack papers	Des Moines (Iowa)
IWA0750	Dorothy Rogers papers	Iowa City (Iowa)
IWA0751	Woman's Christian Temperance Union of Iowa records	Des Moines (Iowa)
IWA0751	Woman's Christian Temperance Union of Iowa records	Le Mars (Iowa)
IWA0752	"Women, Food and Agriculture Network listserv records"	Iowa
IWA0753	Benita Allen papers	Iowa
IWA0753	Benita Allen papers	Russia
IWA0754	Amy Sophia Auer papers	Northwood (Iowa)
IWA0755	Wes Bartlett memoir	Algona (Iowa)
IWA0758	Helen Branyan papers	Albia (Iowa)
IWA0758	Helen Branyan papers	Egypt
IWA0780	Dorothy G. Clark	Oskaloosa (Iowa)
IWA0780	Dorothy G. Clark	Mahaska County (Iowa)
IWA0783	Jean and John L. Schneiders papers	Davenport (Iowa)
IWA0784	Ernest Rodriguez papers	Davenport (Iowa)
IWA0784	Ernest Rodriguez papers	Bettendorf (Iowa)
IWA0786	Jean Cutler Prior papers	Iowa City (Iowa)
